Mach Number,Total C_D
0.0,0.0
0.1,0.78738868
0.2,0.78559104
0.3,0.79946979
0.4,0.81491017
0.5,0.78908946
0.6,0.82353696
0.7,0.8128012
0.8,0.82156138
0.9,0.83978934
